contest,panel,submitted,financed
ETIUDA 1,NZ,111,43
ETIUDA 1,HS,132,50
ETIUDA 1,ST,127,68
ETIUDA 2,NZ,86,49
ETIUDA 2,HS,125,50
ETIUDA 2,ST,109,57
ETIUDA 3,NZ,74,48
ETIUDA 3,HS,115,32
ETIUDA 3,ST,91,52
ETIUDA 5,HS,120,58
ETIUDA 5,NZ,112,57
ETIUDA 5,ST,157,68
ETIUDA 6,HS,108,64
ETIUDA 6,NZ,95,49
ETIUDA 6,ST,152,90
ETIUDA 7,HS,133,67
ETIUDA 7,NZ,107,63
ETIUDA 7,ST,141,86
FUGA 2,NZ,25,13
FUGA 2,HS,110,39
FUGA 2,ST,42,28
FUGA 3,NZ,33,16
FUGA 3,HS,129,44
FUGA 3,ST,48,30
FUGA 4,NZ,29,19
FUGA 4,HS,126,49
FUGA 4,ST,59,33
HARMONIA 10,HS,53,21
HARMONIA 10,NZ,65,31
HARMONIA 10,ST,88,43
HARMONIA 2,HS,58,12
HARMONIA 2,NZ,82,17
HARMONIA 2,ST,143,21
HARMONIA 3,NZ,103,37
HARMONIA 3,ST,133,64
HARMONIA 3,HS,58,24
HARMONIA 4,NZ,100,42
HARMONIA 4,HS,76,30
HARMONIA 4,ST,144,61
HARMONIA 5,HS,74,32
HARMONIA 5,ST,136,57
HARMONIA 5,NZ,80,28
HARMONIA 6,HS,94,25
HARMONIA 6,ST,157,45
HARMONIA 6,NZ,99,25
HARMONIA 7,HS,66,15
HARMONIA 7,ST,103,39
HARMONIA 7,NZ,73,34
HARMONIA 8,HS,55,14
HARMONIA 8,NZ,60,30
HARMONIA 8,ST,81,44
HARMONIA 9,HS,63,26
HARMONIA 9,NZ,61,30
HARMONIA 9,ST,78,45
POLONEZ 2,HS,93,14
POLONEZ 2,NZ,65,13
POLONEZ 2,ST,161,31
POLONEZ 3,HS,115,21
POLONEZ 3,NZ,90,15
POLONEZ 3,ST,175,40
UWERTURA 1,HS,9,3
UWERTURA 1,NZ,3,0
UWERTURA 1,ST,12,4
UWERTURA 2,HS,9,3
UWERTURA 2,NZ,4,1
UWERTURA 2,ST,8,6
UWERTURA 3,HS,9,3
UWERTURA 3,NZ,4,0
UWERTURA 3,ST,8,5
UWERTURA 4,HS,5,2
UWERTURA 4,NZ,1,1
UWERTURA 4,ST,2,2
